Country Name,HDI,Gender Inequality Index,GDP per Capita,Population,Natural Increase Rate,Life Expectancy,Percentage in the Tertiary,Physiological Density
Afghanistan,0.511,0.655,509,42500000,2.3,64.8,10,1175
Albania,0.796,0.079,6460,2870000,0.3,78.5,55,208
Algeria,0.745,0.429,4074,45200000,1.6,77.1,35,188
Andorra,0.868,0.049,49488,79000,0.1,84.7,62,66
Angola,0.586,0.581,2547,36200000,3.3,61.2,8,180
Argentina,0.849,0.353,10024,46000000,0.9,76.7,80,45
Armenia,0.759,0.255,6253,2800000,0.2,75.1,51,153
Australia,0.951,0.099,64263,26400000,1.3,84.5,91,3
Austria,0.916,0.066,53790,8980000,0.2,82.3,78,109
Azerbaijan,0.756,0.322,5018,10300000,0.8,73.5,36,122
Bahamas,0.812,0.343,31338,400000,0.6,74.8,52,90
Bahrain,0.852,0.192,27489,1800000,1.5,78.3,41,678
Bangladesh,0.661,0.538,2696,171000000,1.1,73.7,20,1385
Barbados,0.814,0.342,18901,280000,0.0,78.2,68,682
Belarus,0.808,0.142,7175,9300000,-0.1,73.4,87,48
Belgium,0.921,0.048,56194,11600000,0.1,81.9,70,381
Belize,0.716,0.435,4971,420000,1.6,74.1,32,20
Benin,0.545,0.611,1374,13600000,2.8,61.5,12,229
Bhutan,0.666,0.417,3621,800000,1.2,72.5,25,50
Bolivia,0.703,0.478,3511,12400000,1.8,71.3,39,98
Bosnia and Herzegovina,0.800,0.185,7239,3200000,0.0,77.5,59,68
Botswana,0.735,0.465,7035,2700000,1.5,69.6,22,6
Brazil,0.754,0.408,9154,216000000,0.7,75.9,50,25
Brunei,0.830,0.205,31517,450000,1.3,77.2,33,91
Bulgaria,0.796,0.145,13128,6600000,-0.7,74.9,72,79
Burkina Faso,0.452,0.597,962,23400000,2.9,61.0,8,170
Burundi,0.426,0.577,267,13700000,3.1,62.1,7,402
Cabo Verde,0.662,0.449,3842,600000,1.2,73.4,19,123
Cambodia,0.594,0.478,1817,18000000,1.4,70.5,17,258
Cameroon,0.563,0.560,1632,29000000,2.7,59.8,12,143
Canada,0.936,0.082,59474,39000000,1.1,82.9,71,4
Central African Republic,0.397,0.643,523,5600000,2.0,54.5,5,47
Chad,0.394,0.711,751,18300000,3.3,55.1,3,63
Chile,0.855,0.279,16872,19600000,0.6,80.1,89,63
China,0.768,0.168,12845,1410000000,0.3,78.2,56,1147
Colombia,0.752,0.421,7034,51900000,1.1,74.3,53,48
Comoros,0.554,0.517,1582,860000,2.5,64.7,10,293
Democratic Republic of the Congo,0.479,0.663,610,102000000,3.4,60.0,7,225
Republic of the Congo,0.606,0.557,2432,6100000,2.8,63.9,14,96
Costa Rica,0.819,0.307,12967,5300000,1.1,80.0,67,256
Croatia,0.858,0.061,18682,4000000,0.0,78.6,71,83
Czech Republic,0.900,0.082,23304,10500000,0.1,79.1,70,136
Denmark,0.940,0.044,61972,5800000,0.3,81.2,82,136
Djibouti,0.495,0.588,3107,1000000,2.7,66.7,10,198
Dominica,0.756,0.359,7540,70000,0.2,74.4,48,81
Dominican Republic,0.735,0.424,8194,11200000,1.3,74.0,45,296
Ecuador,0.764,0.380,6077,18000000,1.2,77.3,42,53
Egypt,0.731,0.488,3726,113000000,1.6,75.9,29,1522
El Salvador,0.673,0.521,4269,6600000,0.5,73.5,38,293
Equatorial Guinea,0.588,0.493,8860,1400000,2.6,58.2,12,4
Eritrea,0.442,0.677,1235,6400000,2.5,65.4,5,270
Estonia,0.892,0.083,27406,1300000,-0.3,78.8,79,29
Eswatini,0.608,0.608,3902,1200000,1.3,60.0,20,93
Ethiopia,0.498,0.649,1321,127000000,2.6,67.8,15,201
Fiji,0.728,0.298,4954,900000,1.0,73.3,55,47
Finland,0.938,0.038,59541,5600000,0.2,82.8,88,19
France,0.901,0.073,42459,67000000,0.4,82.5,69,118
Gabon,0.703,0.433,8425,2300000,2.2,66.7,25,15
Gambia,0.466,0.653,814,2800000,3.0,62.0,12,146
Georgia,0.789,0.159,4825,3700000,-0.2,73.6,54,87
Germany,0.947,0.084,58574,83000000,0.2,81.1,67,232
Ghana,0.632,0.576,2558,35000000,2.1,64.1,21,228
Greece,0.888,0.063,20539,10300000,0.1,81.1,75,86
Grenada,0.779,0.244,10491,120000,0.0,74.5,42,340
Guatemala,0.663,0.488,5180,18800000,1.6,73.2,28,234
Guinea,0.466,0.666,1120,15000000,2.6,61.2,10,179
Guinea-Bissau,0.459,0.620,764,2000000,2.9,60.7,7,114
Guyana,0.673,0.424,4890,800000,0.5,70.2,38,3
Haiti,0.510,0.630,1300,11700000,1.9,64.7,15,414
Honduras,0.632,0.520,5185,10300000,1.4,74.9,30,199
Hungary,0.854,0.086,16532,9600000,-0.3,76.1,75,106
Iceland,0.949,0.039,81589,380000,0.3,83.0,89,3
India,0.647,0.512,2371,1410000000,0.9,70.8,27,464
Indonesia,0.718,0.485,4187,277000000,1.1,73.5,30,1518
Iran,0.783,0.429,5643,86000000,1.0,76.4,42,490
Iraq,0.674,0.569,4933,45700000,2.3,70.5,21,241
Ireland,0.955,0.052,98312,5100000,1.2,82.0,70,70
Israel,0.919,0.117,54783,10000000,1.5,83.0,62,402
Italy,0.892,0.069,36769,59000000,0.1,83.2,62,201
Jamaica,0.734,0.346,5112,2900000,0.1,74.3,37,269
Japan,0.919,0.045,44528,124000000,-0.3,84.6,61,340
Jordan,0.729,0.369,4843,11000000,1.6,74.0,40,375
Kazakhstan,0.827,0.211,11303,19000000,0.7,73.2,39,6
Kenya,0.601,0.586,2183,56000000,2.3,66.8,24,175
Kiribati,0.606,0.373,1720,130000,1.9,67.3,26,122
Kuwait,0.806,0.192,34700,4600000,1.6,75.4,46,62
Kyrgyzstan,0.711,0.358,1225,6600000,1.1,70.0,34,28
Laos,0.609,0.498,2854,7300000,1.8,66.3,19,220
Latvia,0.865,0.066,20196,1900000,-0.6,75.3,76,30
Lebanon,0.805,0.308,8000,6100000,0.6,77.6,45,667
Lesotho,0.518,0.645,1085,2100000,1.1,54.2,18,68
Liberia,0.480,0.663,687,5200000,2.3,64.1,10,96
Libya,0.724,0.461,10071,7700000,1.3,72.3,29,5
Liechtenstein,0.917,0.038,179240,40000,0.1,81.5,56,244
Lithuania,0.862,0.060,20582,2700000,-0.5,74.6,75,43
Luxembourg,0.955,0.040,121300,660000,0.9,82.1,66,216
Madagascar,0.521,0.613,495,32000000,2.7,67.5,10,364
Malawi,0.483,0.602,658,20000000,2.8,64.6,8,473
Malaysia,0.816,0.359,11963,34000000,1.3,75.1,44,94
Maldives,0.743,0.384,11189,600000,1.5,78.9,40,1720
Mali,0.434,0.670,995,22000000,3.0,59.5,8,12
Malta,0.878,0.031,28307,520000,0.3,82.1,70,1231
Marshall Islands,0.631,0.314,4166,60000,1.0,74.7,25,208
Mauritania,0.520,0.615,1306,4900000,2.6,64.7,10,17
Mauritius,0.804,0.276,11260,1400000,0.6,75.6,68,631
Mexico,0.779,0.370,10215,127000000,1.0,75.1,35,159
Micronesia,0.628,0.403,3340,110000,1.4,70.1,23,154
Moldova,0.756,0.208,3539,2700000,-0.3,72.3,63,109
Monaco,0.972,0.035,190031,40000,0.3,89.4,88,3623
Mongolia,0.737,0.446,4243,3400000,1.0,70.0,31,2
Montenegro,0.829,0.132,8476,620000,0.0,76.9,61,80
Morocco,0.683,0.434,3454,39000000,1.2,76.2,29,150
Mozambique,0.456,0.608,536,33000000,2.7,62.2,10,179
Myanmar,0.583,0.511,1473,57000000,0.9,67.1,15,208
